id,squadron,type,description,start_lat,start_lng,end_lat,end_lng,start_time,duration_hours,altitude,speed,waypoints,origin_base,target_name
FOURTEENTHAF-19440212-03,Fourteenth AF,P-51 Mustang,"9 P-40’s pound warehouse area at Wanling. 6 others bomb barracks at Vinh and strafe Dong Cuong A/F, railroad yards at Cam Duong, and sampans at Phu Tho. 5 B-25’s on sea sweep in Gulf of Tonkin claim 2 trawlers sunk an...",25.01,102.71,25.01,102.71,1944-02-12T06:00:00Z,4.0,25000,362,25.01:102.71,Kunming China,
FOURTEENTHAF-19440212-04,Fourteenth AF,Fighter,"9 P-40’s pound warehouse area at Wanling. 6 others bomb barracks at Vinh and strafe Dong Cuong A/F, railroad yards at Cam Duong, and sampans at Phu Tho. 5 B-25’s on sea sweep in Gulf of Tonkin claim 2 trawlers sunk an...",25.01,102.71,25.01,102.71,1944-02-12T06:00:00Z,4.0,20000,320,25.01:102.71,Kunming China,
FIFTHAF-19440212-00,Fifth AF,A-20 Havoc,Gen Connell resumes cmd of V AFSC. About 50 A-20’s blast occupied areas SE of Wewak.,-6.59,146.73,-6.59,146.73,1944-02-12T06:00:00Z,4.0,10000,300,-6.59:146.73,Nadzab New Guinea,
THIRTEENTHAF-19440212-VUNAKANA-00,Thirteenth AF,B-24 Liberator,"23 B-25’s, with Navy ftrs in spt, bomb Tobera A/F. 21 B-24’s, escorted by P-39’s and Navy ftrs, pound Vunakanau A/F. P-40’s join Navy ftrs in covering Navy dive-bmr strike on Lakunai.",-8.33,157.26,-4.3,152.1,1944-02-12T06:00:00Z,4.6,22000,215,-8.33:157.26;-4.3:152.1,Munda New Georgia,Vunakanau
THIRTEENTHAF-19440212-VUNAKANA-01,Thirteenth AF,B-25 Mitchell,"23 B-25’s, with Navy ftrs in spt, bomb Tobera A/F. 21 B-24’s, escorted by P-39’s and Navy ftrs, pound Vunakanau A/F. P-40’s join Navy ftrs in covering Navy dive-bmr strike on Lakunai.",-8.33,157.26,-4.3,152.1,1944-02-12T06:00:00Z,4.3,15000,230,-8.33:157.26;-4.3:152.1,Munda New Georgia,Vunakanau
THIRTEENTHAF-19440212-LAKUNAI-00,Thirteenth AF,B-24 Liberator,"23 B-25’s, with Navy ftrs in spt, bomb Tobera A/F. 21 B-24’s, escorted by P-39’s and Navy ftrs, pound Vunakanau A/F. P-40’s join Navy ftrs in covering Navy dive-bmr strike on Lakunai.",-8.33,157.26,-4.2,152.18,1944-02-12T06:00:00Z,4.6,22000,215,-8.33:157.26;-4.2:152.18,Munda New Georgia,Lakunai
THIRTEENTHAF-19440212-LAKUNAI-01,Thirteenth AF,B-25 Mitchell,"23 B-25’s, with Navy ftrs in spt, bomb Tobera A/F. 21 B-24’s, escorted by P-39’s and Navy ftrs, pound Vunakanau A/F. P-40’s join Navy ftrs in covering Navy dive-bmr strike on Lakunai.",-8.33,157.26,-4.2,152.18,1944-02-12T06:00:00Z,4.3,15000,230,-8.33:157.26;-4.2:152.18,Munda New Georgia,Lakunai
THIRTEENTHAF-19440212-TOBERA-00,Thirteenth AF,B-24 Liberator,"23 B-25’s, with Navy ftrs in spt, bomb Tobera A/F. 21 B-24’s, escorted by P-39’s and Navy ftrs, pound Vunakanau A/F. P-40’s join Navy ftrs in covering Navy dive-bmr strike on Lakunai.",-8.33,157.26,-4.35,152.3,1944-02-12T06:00:00Z,4.5,22000,215,-8.33:157.26;-4.35:152.3,Munda New Georgia,Tobera
THIRTEENTHAF-19440212-TOBERA-01,Thirteenth AF,B-25 Mitchell,"23 B-25’s, with Navy ftrs in spt, bomb Tobera A/F. 21 B-24’s, escorted by P-39’s and Navy ftrs, pound Vunakanau A/F. P-40’s join Navy ftrs in covering Navy dive-bmr strike on Lakunai.",-8.33,157.26,-4.35,152.3,1944-02-12T06:00:00Z,4.2,15000,230,-8.33:157.26;-4.35:152.3,Munda New Georgia,Tobera
SEVENTHAF-19440212-MAKIN-00,Seventh AF,B-25 Mitchell,B-25’s from Tarawa and Abemama hit Wotje and Maloelap. A-24’s and P-39’s from Makin bomb and strafe Mille. 2/13/44 CCS CCS accepts revision of CBO Plan. The tgts are reduced to a number that can be decisively attacked...,8.72,167.73,3.37,172.99,1944-02-12T06:00:00Z,4.9,15000,230,8.72:167.73;3.37:172.99,Kwajalein Marshall Islands,Makin
SEVENTHAF-19440212-MAKIN-01,Seventh AF,P-39 Airacobra,B-25’s from Tarawa and Abemama hit Wotje and Maloelap. A-24’s and P-39’s from Makin bomb and strafe Mille. 2/13/44 CCS CCS accepts revision of CBO Plan. The tgts are reduced to a number that can be decisively attacked...,8.72,167.73,3.37,172.99,1944-02-12T06:00:00Z,3.9,15000,290,8.72:167.73;3.37:172.99,Kwajalein Marshall Islands,Makin
SEVENTHAF-19440212-TARAWA-00,Seventh AF,B-25 Mitchell,B-25’s from Tarawa and Abemama hit Wotje and Maloelap. A-24’s and P-39’s from Makin bomb and strafe Mille. 2/13/44 CCS CCS accepts revision of CBO Plan. The tgts are reduced to a number that can be decisively attacked...,8.72,167.73,1.37,173.02,1944-02-12T06:00:00Z,6.0,15000,230,8.72:167.73;1.37:173.02,Kwajalein Marshall Islands,Tarawa
SEVENTHAF-19440212-TARAWA-01,Seventh AF,P-39 Airacobra,B-25’s from Tarawa and Abemama hit Wotje and Maloelap. A-24’s and P-39’s from Makin bomb and strafe Mille. 2/13/44 CCS CCS accepts revision of CBO Plan. The tgts are reduced to a number that can be decisively attacked...,8.72,167.73,1.37,173.02,1944-02-12T06:00:00Z,4.7,15000,290,8.72:167.73;1.37:173.02,Kwajalein Marshall Islands,Tarawa
SEVENTHAF-19440212-MILLE-00,Seventh AF,B-25 Mitchell,B-25’s from Tarawa and Abemama hit Wotje and Maloelap. A-24’s and P-39’s from Makin bomb and strafe Mille. 2/13/44 CCS CCS accepts revision of CBO Plan. The tgts are reduced to a number that can be decisively attacked...,8.72,167.73,6.1,171.92,1944-02-12T06:00:00Z,3.2,15000,230,8.72:167.73;6.1:171.92,Kwajalein Marshall Islands,Mille
SEVENTHAF-19440212-MILLE-01,Seventh AF,P-39 Airacobra,B-25’s from Tarawa and Abemama hit Wotje and Maloelap. A-24’s and P-39’s from Makin bomb and strafe Mille. 2/13/44 CCS CCS accepts revision of CBO Plan. The tgts are reduced to a number that can be decisively attacked...,8.72,167.73,6.1,171.92,1944-02-12T06:00:00Z,2.6,15000,290,8.72:167.73;6.1:171.92,Kwajalein Marshall Islands,Mille
TENTHAF-19440213-00,Tenth AF,B-24 Liberator,6 P-51’s and a B-25 damage road bridge and 2 warehouses in Wuntho area. 32 P-51’s and A-36’s hit supply area and radio installations S of Kamaing and blast bivouacs S of Walawbum. 18 P-51’s hit road and railroad junct...,27.39,95.0,27.39,95.0,1944-02-13T06:00:00Z,4.0,22000,215,27.39:95.0,Dinjan Assam India,
TENTHAF-19440213-01,Tenth AF,B-25 Mitchell,6 P-51’s and a B-25 damage road bridge and 2 warehouses in Wuntho area. 32 P-51’s and A-36’s hit supply area and radio installations S of Kamaing and blast bivouacs S of Walawbum. 18 P-51’s hit road and railroad junct...,27.39,95.0,27.39,95.0,1944-02-13T06:00:00Z,4.0,15000,230,27.39:95.0,Dinjan Assam India,
TENTHAF-19440213-02,Tenth AF,A-36 Apache,6 P-51’s and a B-25 damage road bridge and 2 warehouses in Wuntho area. 32 P-51’s and A-36’s hit supply area and radio installations S of Kamaing and blast bivouacs S of Walawbum. 18 P-51’s hit road and railroad junct...,27.39,95.0,27.39,95.0,1944-02-13T06:00:00Z,4.0,15000,322,27.39:95.0,Dinjan Assam India,
TENTHAF-19440213-03,Tenth AF,P-51 Mustang,6 P-51’s and a B-25 damage road bridge and 2 warehouses in Wuntho area. 32 P-51’s and A-36’s hit supply area and radio installations S of Kamaing and blast bivouacs S of Walawbum. 18 P-51’s hit road and railroad junct...,27.39,95.0,27.39,95.0,1944-02-13T06:00:00Z,4.0,25000,362,27.39:95.0,Dinjan Assam India,
FOURTEENTHAF-19440213-00,Fourteenth AF,B-24 Liberator,"23 B-24’s pound railroad shops at Vinh. 4 B-25’s hit convoy E of Foochow, claiming 3 freighters and a transport sunk. 4 other B-25’s damage 2 vessels off SW Hainan | and bomb dock, railroad, and oil dump at Bakli. 6 P...",25.01,102.71,25.01,102.71,1944-02-13T06:00:00Z,4.0,22000,215,25.01:102.71,Kunming China,
FOURTEENTHAF-19440213-01,Fourteenth AF,B-25 Mitchell,"23 B-24’s pound railroad shops at Vinh. 4 B-25’s hit convoy E of Foochow, claiming 3 freighters and a transport sunk. 4 other B-25’s damage 2 vessels off SW Hainan | and bomb dock, railroad, and oil dump at Bakli. 6 P...",25.01,102.71,25.01,102.71,1944-02-13T06:00:00Z,4.0,15000,230,25.01:102.71,Kunming China,
FOURTEENTHAF-19440213-02,Fourteenth AF,P-40 Warhawk,"23 B-24’s pound railroad shops at Vinh. 4 B-25’s hit convoy E of Foochow, claiming 3 freighters and a transport sunk. 4 other B-25’s damage 2 vessels off SW Hainan | and bomb dock, railroad, and oil dump at Bakli. 6 P...",25.01,102.71,25.01,102.71,1944-02-13T06:00:00Z,4.0,15000,310,25.01:102.71,Kunming China,
FIFTHAF-19440213-AITAPE-00,Fifth AF,B-24 Liberator,24 A-20’s hit Aitape. 70-plus B-25’s pound Momote A/F. 35 B-24’s bomb Kavieng A/F.,-6.59,146.73,-3.14,142.35,1944-02-13T06:00:00Z,3.9,22000,215,-6.59:146.73;-3.14:142.35,Nadzab New Guinea,Aitape
FIFTHAF-19440213-AITAPE-01,Fifth AF,B-25 Mitchell,24 A-20’s hit Aitape. 70-plus B-25’s pound Momote A/F. 35 B-24’s bomb Kavieng A/F.,-6.59,146.73,-3.14,142.35,1944-02-13T06:00:00Z,3.7,15000,230,-6.59:146.73;-3.14:142.35,Nadzab New Guinea,Aitape
THIRTEENTHAF-19440213-VUNAKANA-00,Thirteenth AF,B-24 Liberator,"20 B-25’s bomb Tobera A/F, and 23 B-24’s bomb Lakunai A/Fs. Both forces are escorted by ftrs. P- 40’s and Navy ftrs escort Navy SBD’s and TBF’s divebombing runway and AA positions at Vunakanau.",-8.33,157.26,-4.3,152.1,1944-02-13T06:00:00Z,4.6,22000,215,-8.33:157.26;-4.3:152.1,Munda New Georgia,Vunakanau
THIRTEENTHAF-19440213-VUNAKANA-01,Thirteenth AF,B-25 Mitchell,"20 B-25’s bomb Tobera A/F, and 23 B-24’s bomb Lakunai A/Fs. Both forces are escorted by ftrs. P- 40’s and Navy ftrs escort Navy SBD’s and TBF’s divebombing runway and AA positions at Vunakanau.",-8.33,157.26,-4.3,152.1,1944-02-13T06:00:00Z,4.3,15000,230,-8.33:157.26;-4.3:152.1,Munda New Georgia,Vunakanau
THIRTEENTHAF-19440213-LAKUNAI-00,Thirteenth AF,B-24 Liberator,"20 B-25’s bomb Tobera A/F, and 23 B-24’s bomb Lakunai A/Fs. Both forces are escorted by ftrs. P- 40’s and Navy ftrs escort Navy SBD’s and TBF’s divebombing runway and AA positions at Vunakanau.",-8.33,157.26,-4.2,152.18,1944-02-13T06:00:00Z,4.6,22000,215,-8.33:157.26;-4.2:152.18,Munda New Georgia,Lakunai
THIRTEENTHAF-19440213-LAKUNAI-01,Thirteenth AF,B-25 Mitchell,"20 B-25’s bomb Tobera A/F, and 23 B-24’s bomb Lakunai A/Fs. Both forces are escorted by ftrs. P- 40’s and Navy ftrs escort Navy SBD’s and TBF’s divebombing runway and AA positions at Vunakanau.",-8.33,157.26,-4.2,152.18,1944-02-13T06:00:00Z,4.3,15000,230,-8.33:157.26;-4.2:152.18,Munda New Georgia,Lakunai
THIRTEENTHAF-19440213-TOBERA-00,Thirteenth AF,B-24 Liberator,"20 B-25’s bomb Tobera A/F, and 23 B-24’s bomb Lakunai A/Fs. Both forces are escorted by ftrs. P- 40’s and Navy ftrs escort Navy SBD’s and TBF’s divebombing runway and AA positions at Vunakanau.",-8.33,157.26,-4.35,152.3,1944-02-13T06:00:00Z,4.5,22000,215,-8.33:157.26;-4.35:152.3,Munda New Georgia,Tobera
THIRTEENTHAF-19440213-TOBERA-01,Thirteenth AF,B-25 Mitchell,"20 B-25’s bomb Tobera A/F, and 23 B-24’s bomb Lakunai A/Fs. Both forces are escorted by ftrs. P- 40’s and Navy ftrs escort Navy SBD’s and TBF’s divebombing runway and AA positions at Vunakanau.",-8.33,157.26,-4.35,152.3,1944-02-13T06:00:00Z,4.2,15000,230,-8.33:157.26;-4.35:152.3,Munda New Georgia,Tobera
SEVENTHAF-19440213-TARAWA-00,Seventh AF,B-24 Liberator,"During 13/14 Feb, B-24’s from Tarawa, operating individually at intervals, bomb Wotje, Taroa, and Mille. 2/14/44 SHAEF Gen Eisenhower establishes HQ SHAEF. COSSAC comes under control of SHAEF.",8.72,167.73,1.37,173.02,1944-02-13T06:00:00Z,6.4,22000,215,8.72:167.73;1.37:173.02,Kwajalein Marshall Islands,Tarawa
SEVENTHAF-19440213-MILLE-00,Seventh AF,B-24 Liberator,"During 13/14 Feb, B-24’s from Tarawa, operating individually at intervals, bomb Wotje, Taroa, and Mille. 2/14/44 SHAEF Gen Eisenhower establishes HQ SHAEF. COSSAC comes under control of SHAEF.",8.72,167.73,6.1,171.92,1944-02-13T06:00:00Z,3.5,22000,215,8.72:167.73;6.1:171.92,Kwajalein Marshall Islands,Mille
TENTHAF-19440214-00,Tenth AF,A-36 Apache,"P-51’s and A-36’s carry out 70-plus sorties against a variety of tgts in Burma. Tgts include supply area at Shingban, truck convoy N of Maingkwan, supply dumps and motor transport in Kamaing area, bivouac near Mogaung...",27.39,95.0,27.39,95.0,1944-02-14T06:00:00Z,4.0,15000,322,27.39:95.0,Dinjan Assam India,
TENTHAF-19440214-01,Tenth AF,P-51 Mustang,"P-51’s and A-36’s carry out 70-plus sorties against a variety of tgts in Burma. Tgts include supply area at Shingban, truck convoy N of Maingkwan, supply dumps and motor transport in Kamaing area, bivouac near Mogaung...",27.39,95.0,27.39,95.0,1944-02-14T06:00:00Z,4.0,25000,362,27.39:95.0,Dinjan Assam India,
FIFTHAF-19440214-00,Fifth AF,B-24 Liberator,"A-20’s with P-40 spt, bomb and strafe Dagua A/F, destroying and damaging over 20 aircraft. 80 plus B-25’s pound Momote A/F. More Lhan 40 B-24’s bomb A/Fs at Kavieng and Panapai.",-6.59,146.73,-6.59,146.73,1944-02-14T06:00:00Z,4.0,22000,215,-6.59:146.73,Nadzab New Guinea,
FIFTHAF-19440214-01,Fifth AF,B-25 Mitchell,"A-20’s with P-40 spt, bomb and strafe Dagua A/F, destroying and damaging over 20 aircraft. 80 plus B-25’s pound Momote A/F. More Lhan 40 B-24’s bomb A/Fs at Kavieng and Panapai.",-6.59,146.73,-6.59,146.73,1944-02-14T06:00:00Z,4.0,15000,230,-6.59:146.73,Nadzab New Guinea,
FIFTHAF-19440214-02,Fifth AF,A-20 Havoc,"A-20’s with P-40 spt, bomb and strafe Dagua A/F, destroying and damaging over 20 aircraft. 80 plus B-25’s pound Momote A/F. More Lhan 40 B-24’s bomb A/Fs at Kavieng and Panapai.",-6.59,146.73,-6.59,146.73,1944-02-14T06:00:00Z,4.0,10000,300,-6.59:146.73,Nadzab New Guinea,
FIFTHAF-19440214-03,Fifth AF,P-40 Warhawk,"A-20’s with P-40 spt, bomb and strafe Dagua A/F, destroying and damaging over 20 aircraft. 80 plus B-25’s pound Momote A/F. More Lhan 40 B-24’s bomb A/Fs at Kavieng and Panapai.",-6.59,146.73,-6.59,146.73,1944-02-14T06:00:00Z,4.0,15000,310,-6.59:146.73,Nadzab New Guinea,
THIRTEENTHAF-19440214-VUNAKANA-00,Thirteenth AF,B-24 Liberator,"B-24’s bomb Rabaul area in a diversionary strike while Navy TBF’s lay mines in Simpson Harbor. 30 escorted B-25’s pound Vunakanau A/F while 28 B-24’s, also with escort, bomb Rapopo A/F. P-40’s and Navy ftrs escort Nav...",-8.33,157.26,-4.3,152.1,1944-02-14T06:00:00Z,4.6,22000,215,-8.33:157.26;-4.3:152.1,Munda New Georgia,Vunakanau
THIRTEENTHAF-19440214-VUNAKANA-01,Thirteenth AF,B-25 Mitchell,"B-24’s bomb Rabaul area in a diversionary strike while Navy TBF’s lay mines in Simpson Harbor. 30 escorted B-25’s pound Vunakanau A/F while 28 B-24’s, also with escort, bomb Rapopo A/F. P-40’s and Navy ftrs escort Nav...",-8.33,157.26,-4.3,152.1,1944-02-14T06:00:00Z,4.3,15000,230,-8.33:157.26;-4.3:152.1,Munda New Georgia,Vunakanau
THIRTEENTHAF-19440214-TOBERA-00,Thirteenth AF,B-24 Liberator,"B-24’s bomb Rabaul area in a diversionary strike while Navy TBF’s lay mines in Simpson Harbor. 30 escorted B-25’s pound Vunakanau A/F while 28 B-24’s, also with escort, bomb Rapopo A/F. P-40’s and Navy ftrs escort Nav...",-8.33,157.26,-4.35,152.3,1944-02-14T06:00:00Z,4.5,22000,215,-8.33:157.26;-4.35:152.3,Munda New Georgia,Tobera
THIRTEENTHAF-19440214-TOBERA-01,Thirteenth AF,B-25 Mitchell,"B-24’s bomb Rabaul area in a diversionary strike while Navy TBF’s lay mines in Simpson Harbor. 30 escorted B-25’s pound Vunakanau A/F while 28 B-24’s, also with escort, bomb Rapopo A/F. P-40’s and Navy ftrs escort Nav...",-8.33,157.26,-4.35,152.3,1944-02-14T06:00:00Z,4.2,15000,230,-8.33:157.26;-4.35:152.3,Munda New Georgia,Tobera
THIRTEENTHAF-19440214-RABAUL-00,Thirteenth AF,B-24 Liberator,"B-24’s bomb Rabaul area in a diversionary strike while Navy TBF’s lay mines in Simpson Harbor. 30 escorted B-25’s pound Vunakanau A/F while 28 B-24’s, also with escort, bomb Rapopo A/F. P-40’s and Navy ftrs escort Nav...",-8.33,157.26,-4.2,152.18,1944-02-14T06:00:00Z,4.6,22000,215,-8.33:157.26;-4.2:152.18,Munda New Georgia,Rabaul
THIRTEENTHAF-19440214-RABAUL-01,Thirteenth AF,B-25 Mitchell,"B-24’s bomb Rabaul area in a diversionary strike while Navy TBF’s lay mines in Simpson Harbor. 30 escorted B-25’s pound Vunakanau A/F while 28 B-24’s, also with escort, bomb Rapopo A/F. P-40’s and Navy ftrs escort Nav...",-8.33,157.26,-4.2,152.18,1944-02-14T06:00:00Z,4.3,15000,230,-8.33:157.26;-4.2:152.18,Munda New Georgia,Rabaul
SEVENTHAF-19440214-MAKIN-00,Seventh AF,B-24 Liberator,"40-plus B-24’s from 11th and 30th Bomb Gps, flying out of Makin and Tarawa, strike Ponape in first Seventh AF raid on the Caroline Is. 2 of the HBs hit alternate tgt of Emidj I.",8.72,167.73,3.37,172.99,1944-02-14T06:00:00Z,5.3,22000,215,8.72:167.73;3.37:172.99,Kwajalein Marshall Islands,Makin
SEVENTHAF-19440214-MAKIN-01,Seventh AF,Heavy Bomber,"40-plus B-24’s from 11th and 30th Bomb Gps, flying out of Makin and Tarawa, strike Ponape in first Seventh AF raid on the Caroline Is. 2 of the HBs hit alternate tgt of Emidj I.",8.72,167.73,3.37,172.99,1944-02-14T06:00:00Z,5.7,25000,200,8.72:167.73;3.37:172.99,Kwajalein Marshall Islands,Makin
SEVENTHAF-19440214-TARAWA-00,Seventh AF,B-24 Liberator,"40-plus B-24’s from 11th and 30th Bomb Gps, flying out of Makin and Tarawa, strike Ponape in first Seventh AF raid on the Caroline Is. 2 of the HBs hit alternate tgt of Emidj I.",8.72,167.73,1.37,173.02,1944-02-14T06:00:00Z,6.4,22000,215,8.72:167.73;1.37:173.02,Kwajalein Marshall Islands,Tarawa
SEVENTHAF-19440214-TARAWA-01,Seventh AF,Heavy Bomber,"40-plus B-24’s from 11th and 30th Bomb Gps, flying out of Makin and Tarawa, strike Ponape in first Seventh AF raid on the Caroline Is. 2 of the HBs hit alternate tgt of Emidj I.",8.72,167.73,1.37,173.02,1944-02-14T06:00:00Z,6.9,25000,200,8.72:167.73;1.37:173.02,Kwajalein Marshall Islands,Tarawa
SEVENTHAF-19440214-PONAPE-00,Seventh AF,B-24 Liberator,"40-plus B-24’s from 11th and 30th Bomb Gps, flying out of Makin and Tarawa, strike Ponape in first Seventh AF raid on the Caroline Is. 2 of the HBs hit alternate tgt of Emidj I.",8.72,167.73,6.96,158.21,1944-02-14T06:00:00Z,6.8,22000,215,8.72:167.73;6.96:158.21,Kwajalein Marshall Islands,Ponape
SEVENTHAF-19440214-PONAPE-01,Seventh AF,Heavy Bomber,"40-plus B-24’s from 11th and 30th Bomb Gps, flying out of Makin and Tarawa, strike Ponape in first Seventh AF raid on the Caroline Is. 2 of the HBs hit alternate tgt of Emidj I.",8.72,167.73,6.96,158.21,1944-02-14T06:00:00Z,7.3,25000,200,8.72:167.73;6.96:158.21,Kwajalein Marshall Islands,Ponape
TENTHAF-19440215-00,Tenth AF,A-36 Apache,"P-40’s, P-51’s, and A-36’s hit tgts in Burma, including rice mill and radio station at Waingmaw, T/Os along Hukawng-Walawbum road, motor pool and dumps in Kamaing area, troops and supplies at Padi Ga and canal bridge ...",27.39,95.0,27.39,95.0,1944-02-15T06:00:00Z,4.0,15000,322,27.39:95.0,Dinjan Assam India,
TENTHAF-19440215-01,Tenth AF,P-40 Warhawk,"P-40’s, P-51’s, and A-36’s hit tgts in Burma, including rice mill and radio station at Waingmaw, T/Os along Hukawng-Walawbum road, motor pool and dumps in Kamaing area, troops and supplies at Padi Ga and canal bridge ...",27.39,95.0,27.39,95.0,1944-02-15T06:00:00Z,4.0,15000,310,27.39:95.0,Dinjan Assam India,
TENTHAF-19440215-02,Tenth AF,P-51 Mustang,"P-40’s, P-51’s, and A-36’s hit tgts in Burma, including rice mill and radio station at Waingmaw, T/Os along Hukawng-Walawbum road, motor pool and dumps in Kamaing area, troops and supplies at Padi Ga and canal bridge ...",27.39,95.0,27.39,95.0,1944-02-15T06:00:00Z,4.0,25000,362,27.39:95.0,Dinjan Assam India,
FOURTEENTHAF-19440215-HANOI-00,Fourteenth AF,B-25 Mitchell,"4 B-25’s on sweep of Gulf of Tonkin coastal areas and N Indochina score direct hit on steamer at Haiphong and nearby railroad station, damage bridges near Viet Tri and patrol launch at Hanoi, and hit engine sheds at T...",25.01,102.71,21.03,105.85,1944-02-15T06:00:00Z,3.3,15000,230,25.01:102.71;21.03:105.85,Kunming China,Hanoi
FIFTHAF-19440215-00,Fifth AF,B-24 Liberator,"70-plus B-24’s, A-20’s, and B-25’s bomb Kavieng town area, harbor, and shipping and Panapai A/F. 17 other B-24’s, prevented by weather from reaching Panapai, bomb Talasea on New Britain.",-6.59,146.73,-6.59,146.73,1944-02-15T06:00:00Z,4.0,22000,215,-6.59:146.73,Nadzab New Guinea,
FIFTHAF-19440215-01,Fifth AF,B-25 Mitchell,"70-plus B-24’s, A-20’s, and B-25’s bomb Kavieng town area, harbor, and shipping and Panapai A/F. 17 other B-24’s, prevented by weather from reaching Panapai, bomb Talasea on New Britain.",-6.59,146.73,-6.59,146.73,1944-02-15T06:00:00Z,4.0,15000,230,-6.59:146.73,Nadzab New Guinea,
